customer_id,customer_name,country,region,segment,payment_terms
C0001,Sarah Bernard,Côte d'Ivoire,Bouake,B2B PME,30  jours
C0002,Prestige Home SAS,France,PACA,B2C,CB - comptant
C0003,Atlas Trading Holding,France,PACA,B2B PME,30 jours
C0004,Antoine Diallo,Espagne,Catalogne,B2B Grand Compte,45 jours
C0005,Aicha Francois,Cote dIvoire,Abidjan,B2B PME,30 jours
C0006,  AZUR CONCEPT SERVICES  ,France,Ile-de-France,B2C,CB - comptant
C0007,Urban Motion SAS,France,PACA,B2B Grand Compte,45 jours
C0008,Dylan Chevalier,France,Ile-de-France,B2B PME,30 jours
C0009,Salome Michel,Cote dIvoire,Bouake,B2B PME,30 jours
C0010,Elite Habitat Services,France,Occitanie,B2C,CB - comptant
 C0011, Atlas Trading SAS,France,Occitanie,B2C,CB - comptant
C0012,Aicha Vincent,France,Ile-de-France,B2B PME,30 jours
C0013,Riviera Supply Group,Cote dIvoire,Bouake,B2C,CB - comptant
C0014,Cap Sud Equipement SAS,France,Auvergne-Rhone-Alpes,B2C,CB - comptant
C0015,Chloe Moreau, France ,PACA,B2B Grand  Compte,45 jours
C0016,Fatou Petit,France,Ile-de-France,B2B Grand Compte,45 jours
C0017,Blue Horizon Holding,France,Ile-de-France,B2C,CB - comptant
C0018,Aurelien Lefevre,France,Nouvelle-Aquitaine,B2B PME,30 jours
C0019,Paul Dubois,France,Grand Est,B2B PME,30 jours
C0020,Laura Diallo,Maroc,Casablanca-Settat,B2C,CB - comptant
C0021,Blue Horizon SARL,France,Ile-de-France,B2C,CB - comptant
C0022,Elite Habitat SARL,Espagne,Madrid,B2B PME,30 jours
C0023,Topline Solutions SAS,France,Auvergne-Rhone-Alpes,B2C,CB - comptant
C0024,Smart Office Holding,France,PACA,B2C,CB - comptant
C0025,Thomas Dubois,France,Grand Est,B2B PME,30 jours
C0026,Atlas Trading Group,Belgique,Wallonie,B2C,CB - comptant
C0027,Bati Plus Group,Maroc,Casablanca-Settat,B2B PME,30 jours
C0028,Hexa Services Group,France,Occitanie,B2C,CB - comptant
C0029,Chloe Legrand,France,Grand Est,B2C,CB - comptant
C0030,Mediterra Shop Holding,Belgique,Bruxelles,B2B PME,30 jours
C0031,Hugo Lefevre,Belgique,Bruxelles,B2B PME,30 jours
C0032,Chloe Robert,Cote dIvoire,Bouake,B2B PME,30  jours
C0033,Riviera Supply Holding,Cote dIvoire,Bouake,B2B PME,30 jours
